Genes,Parkinson disease,Pathways of neurodegeneration,Gap junction,Alzheimer disease,Synaptic vesicle cycle,Axon guidance,Salmonella infection,Prion disease,Pathogenic Escherichia coli infection,Huntington disease,Dopaminergic synapse,Amyotrophic lateral sclerosis,Adrenergic signaling in cardiomyocytes,Phagosome,Endocrine and other factor-regulated calcium reabsorption,Epithelial cell signaling in Helicobacter pylori infection,Proteasome,Spinocerebellar ataxia,Gastric acid secretion,Bacterial invasion of epithelial cells,Insulin secretion,cGMP-PKG signaling pathway,Oocyte meiosis,Tight junction,Long-term potentiation,Melanogenesis,Oxytocin signaling pathway,Hepatitis C,Vitamin B6 metabolism,Sphingolipid signaling pathway,Hippo signaling pathway,Vibrio cholerae infection,Platelet activation,Regulation of actin cytoskeleton,Glutathione metabolism,Insulin signaling pathway,Long-term depression,Citrate cycle (TCA cycle),Pentose phosphate pathway,Shigellosis,Fructose and mannose metabolism,SNARE interactions in vesicular transport,Cell adhesion molecules,Glycolysis / Gluconeogenesis,HIF-1 signaling pathway,Renin secretion,Cushing syndrome,Adherens junction,Aldosterone-regulated sodium reabsorption,Cholinergic synapse,Rap1 signaling pathway,Leukocyte transendothelial migration,"Growth hormone synthesis, secretion and action",Ferroptosis,Human papillomavirus infection,Thyroid hormone signaling pathway,Cell cycle,Thiamine metabolism,Human cytomegalovirus infection,Cardiac muscle contraction,GABAergic synapse,Cysteine and methionine metabolism,Chemokine signaling pathway,GnRH signaling pathway,Salivary secretion,Apoptosis,Endocytosis,Circadian entrainment,Aldosterone synthesis and secretion,mRNA surveillance pathway,Diabetic cardiomyopathy,Viral carcinogenesis,Chagas disease,Endometrial cancer,Proximal tubule bicarbonate reclamation,mTOR signaling pathway,VEGF signaling pathway,T cell receptor signaling pathway,Mineral absorption,Cellular senescence,"Parathyroid hormone synthesis, secretion and action",Glucagon signaling pathway,Necroptosis,cAMP signaling pathway,Folate biosynthesis,Serotonergic synapse,Collecting duct acid secretion,Glutamatergic synapse,Butanoate metabolism,PI3K-Akt signaling pathway,Amphetamine addiction,Central carbon metabolism in cancer,Neurotrophin signaling pathway,AMPK signaling pathway,Glyoxylate and dicarboxylate metabolism,Non-small cell lung cancer,Galactose metabolism,Glioma,Thyroid hormone synthesis,Pancreatic cancer
ACAT2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.036200453498927185,NA,NA,NA,NA,NA,0.04108335933626845,NA,NA,NA,NA,NA
ACLY,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004015437023104063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACO2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004015437023104063,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.04108335933626845,NA,NA,NA,NA,NA
ACP1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.007195946287413533,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011014757657085695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTC1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.918444234721989e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.014443856213996591,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ACTR1A,NA,6.30498694761606e-11,NA,NA,NA,NA,1.7678438044634355e-9,NA,NA,3.817702870952089e-8,NA,4.542667809251607e-7,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AHCYL2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.016574156104610556,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AHNAK,NA,NA,NA,NA,NA,NA,1.7678438044634355e-9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AK1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.011014757657085695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKR1B1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.005270230006129268,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.03156182748740934,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.043612505649984624,NA,NA,NA
