Genes,Messenger RNA splicing: major pathway,Messenger RNA processing,Capped intron-containing pre-mRNA processing,Gene expression,Spliceosome,Disease,Cytoplasmic ribosomal proteins,Cap-dependent translation initiation,Influenza infection,TNFR1 signaling pathway,Translation,FAS pathway and stress induction of heat shock protein regulation,Cleavage of growing transcript in the termination region,Chromosome maintenance,Apoptotic execution  phase,Meiotic synapsis,Influenza viral RNA transcription and replication,HIV-1 Nef as negative effector of Fas and TNF,Caspase cascade in apoptosis,RANKL regulation of apoptosis and immune response,BDNF signaling pathway,Response to elevated platelet cytosolic calcium,Meiosis,mRNA stability regulation by proteins that bind AU-rich elements,Tetrasaccharide linker sequence formation in glycosaminoglycan biosynthesis,Transcription,RNA polymerase II transcription,Cell cycle,G13 signaling pathway,"VEGF, hypoxia, and angiogenesis",RhoA signaling pathway,Integrin-linked kinase signaling,Apoptosis,Chondroitin sulfate/dermatan sulfate metabolism,Diabetes pathways,EGF/EGFR signaling pathway,Heparan sulfate/heparin glycosaminoglycan (HS-GAG) metabolism,Transport of mature transcript to cytoplasm,Phospholipase C delta-1 interactions in phospholipid-associated cell signaling,Blockade of neurotransmitter release by botulinum toxin,Cycling of Ran in nucleocytoplasmic transport,EGFR1 pathway,"Activation of mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S",Inositol phosphate metabolism,Telomere maintenance,Licensing factor removal from origins,Telomere extension by telomerase,Protein metabolism,T cell receptor regulation of apoptosis,Destabilization of mRNA by AUF1 (hnRNP D0),Phosphatidylinositol signaling system,Unfolded protein response,Apoptotic DNA fragmentation and tissue homeostasis,Ran role in mitotic spindle regulation,COPI-mediated vesicle transport,Dermatan sulfate biosynthesis,"Platelet activation, signaling and aggregation",Acetylcholine neurotransmitter release cycle,Serotonin transporter activity,Mechanism of protein import into the nucleus,Unwinding of DNA,Norepinephrine neurotransmitter release cycle,p38 gamma/delta MAPK pathway,"Androgen receptor signaling, proteolysis, and transcription regulation",DNA replication pre-Initiation,Thymic stromal lymphopoietin (TSLP) pathway,Parkin role in the ubiquitin-proteasomal pathway,Dopamine neurotransmitter release cycle,Activation of DNA fragmentation factor,Advanced glycosylation endproduct receptor signaling,Chondroitin sulfate/dermatan sulfate degradation,Intronless pre-mRNA processing
AGRN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004035229,NA,NA,NA,NA,NA,NA,NA,NA,0.01330026,NA,NA,0.015489228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARCN1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035914031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CFL1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.003477555,NA,NA,NA,NA,NA,NA,0.008923412,NA,0.011755407,NA,NA,NA,NA,0.014896089,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039115448,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLNS1A,NA,NA,NA,2.24E-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPSF7,1.34E-17,1.71E-14,9.19E-14,2.24E-12,NA,NA,NA,NA,NA,NA,NA,NA,0.000518,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.004345208,0.00601952,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.049920782
CSPG4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002657248,NA,NA,NA,0.004035229,NA,NA,NA,NA,NA,NA,NA,NA,0.01330026,NA,NA,0.015489228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035914031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.046438025,NA
DDX17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.002657248,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDX5,NA,NA,NA,NA,8.69E-10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DSTN,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.041122067,NA,NA,NA,NA,NA,NA,NA,NA
EIF1AX,NA,NA,NA,2.24E-12,NA,NA,4.69E-05,0.000147,NA,NA,0.000228,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.010295787,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018426564,NA,NA,NA,NA,0.02269838,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
