Genes,RNA binding (GO:0003723),mRNA binding (GO:0003729),mRNA 3-UTR AU-rich region binding (GO:0035925),poly-pyrimidine tract binding (GO:0008187),androgen receptor binding (GO:0050681),DNA secondary structure binding (GO:0000217),cadherin binding (GO:0045296),snRNA binding (GO:0017069),single-stranded RNA binding (GO:0003727),endopeptidase regulator activity (GO:0061135),C-X-C chemokine binding (GO:0019958),protein serine/threonine phosphatase activity (GO:0004722),supercoiled DNA binding (GO:0097100),pre-miRNA binding (GO:0070883),primary miRNA binding (GO:0070878),histone threonine kinase activity (GO:0035184),"oxidoreductase activity, acting on a sulfur group of donors, oxygen as acceptor (GO:0016670)",actin binding (GO:0003779),DNA binding (GO:0003677),RNA polymerase II C-terminal domain binding (GO:0099122),poly(G) binding (GO:0034046),pre-mRNA intronic binding (GO:0097157),bubble DNA binding (GO:0000405),U1 snRNA binding (GO:0030619),ubiquitin ligase inhibitor activity (GO:1990948),double-stranded RNA binding (GO:0003725),ubiquitin binding (GO:0043130),phosphatidylethanolamine binding (GO:0008429),ubiquitin-protein transferase inhibitor activity (GO:0055105),RAGE receptor binding (GO:0050786),chloride channel inhibitor activity (GO:0019869),adenylate cyclase binding (GO:0008179),endopeptidase activator activity (GO:0061133),histone methyltransferase binding (GO:1990226),vinculin binding (GO:0017166),nuclear export signal receptor activity (GO:0005049),transcription regulatory region nucleic acid binding (GO:0001067),histone deacetylase binding (GO:0042826),alkali metal ion binding (GO:0031420),RNA polymerase II core promoter sequence-specific DNA binding (GO:0000979),protein kinase C activity (GO:0004697),mRNA 3-UTR binding (GO:0003730),pre-mRNA binding (GO:0036002),N6-methyladenosine-containing RNA binding (GO:1990247),single-stranded DNA binding (GO:0003697),"DNA binding, bending (GO:0008301)",four-way junction DNA binding (GO:0000400),telomerase RNA binding (GO:0070034)
ADRM1,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012260986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.029973235,NA,NA,NA,NA,NA,0.035914031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
AKAP12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.035914031,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
ARCN1,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CBX1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.039434695,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CLNS1A,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
CPSF7,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDX17,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DDX5,1.01E-23,1.12E-11,NA,NA,0.004347799,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.021703663,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.47E-05,0.000159224,NA,NA,NA,NA,NA
EIF1AX,1.01E-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
FLNB,1.01E-23,NA,NA,NA,NA,NA,0.006449653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.026981692,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
