Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
Metabolism	34/1615	1.9057919963617813E-8	8.614179823555251E-6	0	0	3.446708168270138	61.267936724242674	NDUFA13;ARF1;AHCY;SHMT2;GSTP1;MRI1;IQGAP1;MAT2B;ENO2;COX5A;HK1;LDHB;LDHA;GANAB;PHGDH;PCBD1;NDUFV1;MPST;CBR1;DUT;ATP6V1G2;TPI1;SORD;PAICS;PRDX6;GRHPR;UGDH;MARCKS;MTHFD1;GNB1;CAT;NDUFS1;P4HB;ALDH7A1
Cysteine and methionine metabolism	5/34	4.852824304672357E-6	9.491711289790485E-4	0	0	23.900409934892693	292.4442135730016	MPST;LDHB;LDHA;AHCY;MAT2B
L1CAM interactions	7/94	6.299808378179526E-6	9.491711289790485E-4	0	0	11.278633732779001	135.0615412904972	DLG4;RDX;DCX;MSN;NRCAM;EZR;SH3GL2
Glycolysis and gluconeogenesis	6/75	1.96182290079505E-5	0.0022168598778984066	0	0	12.114513165952236	131.3098305589668	LDHB;LDHA;TPI1;ENO2;ALDH7A1;HK1
Recycling pathway of cell adhesion molecule L1	4/28	5.1337090391187706E-5	0.004381227754834216	0	0	22.949074074074073	226.6702320084284	RDX;MSN;EZR;SH3GL2
Unwinding of DNA	3/11	6.272587056543153E-5	0.004381227754834216	0	0	51.320689655172416	496.61679524221194	MCM7;MCM3;MCM2
DNA strand elongation	4/31	7.754385406786222E-5	0.004381227754834216	0	0	20.396090534979425	193.04220343886766	PCNA;MCM7;MCM3;MCM2
One-carbon metabolism	4/31	7.754385406786222E-5	0.004381227754834216	0	0	20.396090534979425	193.04220343886766	AHCY;MTHFD1;SHMT2;MAT2B
Tricarboxylic acid (TCA) cycle and respiratory electron transport	6/117	2.3629151823972944E-4	0.011867085138261967	0	0	7.514655500570994	62.75071195411761	LDHB;NDUFA13;LDHA;NDUFS1;NDUFV1;COX5A
CDK regulation of DNA replication	3/18	2.986348066423768E-4	0.013498293260235432	0	0	27.361379310344827	222.0728650278814	MCM7;MCM3;MCM2
RhoA signaling pathway	4/45	3.3885149264724454E-4	0.013923715879686776	0	0	13.422086720867208	107.24178329108014	RDX;MSN;EZR;SH3GL2
Pyruvate metabolism	4/52	5.9151213429866E-4	0.019123842930865664	0	0	11.460648148148149	85.1850305830181	LDHB;GRHPR;LDHA;ALDH7A1
Apoptotic execution  phase	4/52	5.9151213429866E-4	0.019123842930865664	0	0	11.460648148148149	85.1850305830181	DBNL;HIST1H1D;VIM;HIST1H1C
Amino acid metabolism	7/195	6.318141320912785E-4	0.019123842930865664	0	0	5.192696544439414	38.25415563116731	GRHPR;AHCY;MRI1;PHGDH;PCBD1;MAT2B;ALDH7A1
Sulfur amino acid metabolism	3/24	7.170275110421054E-4	0.019123842930865664	0	0	19.53793103448276	141.46236451826832	AHCY;MRI1;MAT2B
Cytosolic tRNA aminoacylation	3/24	7.170275110421054E-4	0.019123842930865664	0	0	19.53793103448276	141.46236451826832	WARS;KARS;AARS
Axon guidance	9/325	7.192595792582219E-4	0.019123842930865664	0	0	4.0029141243966855	28.9702433071086	DLG4;RDX;DCX;MSN;NRCAM;PFN1;EZR;SRGAP2;SH3GL2
Activation of mRNA upon binding of the cap-binding complex and eIFs, and subsequent binding to 43S	4/57	8.38743568172503E-4	0.02106178293410952	0	0	10.376834381551364	73.50540149265248	RPS4X;PABPC1;RPS2;RPS23
Glycolysis	3/27	0.0010195277888179878	0.022902533394914392	0	0	17.093103448275862	117.74440234320406	TPI1;ENO2;HK1
Arachidonate epoxygenase/epoxide hydrolase pathway	2/7	0.0011147250767436208	0.022902533394914392	0	0	54.37534246575343	369.70597228777467	GSTP1;COX5A
Neurofascin interactions	2/7	0.0011147250767436208	0.022902533394914392	0	0	54.37534246575343	369.70597228777467	DCX;NRCAM
NrCAM interactions	2/7	0.0011147250767436208	0.022902533394914392	0	0	54.37534246575343	369.70597228777467	DLG4;NRCAM
Folate metabolism	4/63	0.0012222052267206048	0.02401898967294406	0	0	9.318738229755178	62.501695100429856	AHCY;MTHFD1;SHMT2;CAT
Activation of the pre-replicative complex	3/30	0.001392368373462992	0.026222937700219683	0	0	15.191570881226054	99.91115036332026	MCM7;MCM3;MCM2
Prostaglandin biosynthesis and regulation	3/31	0.0015332431301478232	0.026723884984493372	0	0	14.648275862068965	94.92624882594775	ANXA2;ANXA5;ANXA6
G1 to S cell cycle control	4/67	0.0015372146230018312	0.026723884984493372	0	0	8.725308641975309	56.520657618597006	PCNA;MCM7;MCM3;MCM2
Glycine, serine and threonine metabolism	3/32	0.0016827399837887418	0.028170313802685604	0	0	14.142449464922711	90.33251820665853	SHMT2;PHGDH;ALDH7A1
Propanoate metabolism	3/33	0.0018410454039032333	0.029687783388412717	0	0	13.670344827586208	86.08792636063933	LDHB;LDHA;ALDH7A1
Phase II of biological oxidations: conjugation	4/71	0.001904747164300816	0.029687783388412717	0	0	8.20273631840796	51.3770678843199	UGDH;AHCY;GSTP1;MAT2B
Fructose and mannose metabolism	3/34	0.002008340368853316	0.03025899489072329	0	0	13.228698553948831	82.15612575990296	TPI1;SORD;HK1
Cystic fibrosis transmembrane conductance regulator (CFTR) and beta 2 adrenergic receptor (b2AR) pathway	2/11	0.002863318100961287	0.04044436817607818	0	0	30.202435312024352	176.85864001166365	SLC9A3R1;EZR
Methylation	2/11	0.002863318100961287	0.04044436817607818	0	0	30.202435312024352	176.85864001166365	AHCY;MAT2B
G13 signaling pathway	3/39	0.0029856190200072755	0.04089393324373602	0	0	11.388505747126437	66.21218222441637	PPP1CB;IQGAP1;PFN1
Respiratory electron transport, ATP biosynthesis by chemiosmotic coupling, and heat production by uncoupling proteins	4/81	0.00308113120163274	0.04096092068052937	0	0	7.133838383838384	41.251124230235924	NDUFA13;NDUFS1;COX5A;NDUFV1
Caspase-mediated cleavage of cytoskeletal proteins	2/12	0.00341934827151681	0.044158440535017086	0	0	27.18082191780822	154.3410054247284	DBNL;VIM
G2/M checkpoints	3/43	0.00394577714372787	0.04686375797586289	0	0	10.247586206896552	56.721510223368384	MCM7;MCM3;MCM2
EGF/EGFR signaling pathway	5/141	0.0040065964424969985	0.04686375797586289	0	0	5.068901686548745	27.979390264177905	NDUFA13;PCNA;CAMK2A;IQGAP1;SH3GL2
Activation of DNA fragmentation factor	2/13	0.004021496387506467	0.04686375797586289	0	0	24.70859277708593	136.2950985129956	HIST1H1D;HIST1H1C
Developmental biology	9/420	0.0041152480491620826	0.04686375797586289	0	0	3.062700204799664	16.823584248896786	DLG4;RDX;DCX;MSN;NRCAM;PFN1;EZR;SRGAP2;SH3GL2
Interleukin-2 signaling pathway	14/847	0.00414723521910291	0.04686375797586289	0	0	2.385425812115891	13.08480812186346	WARS;TPI1;PCNA;ST13;PAICS;RBM3;SLC9A3R1;LDHB;MTHFD1;KARS;DDAH1;MAP2;VIM;OPCML
DNA replication	6/207	0.0044666116183905424	0.04924166954908597	0	0	4.130964893840656	22.35316817545436	RNASEH2C;PCNA;MCM7;MCM3;MAPRE1;MCM2
Transfer RNA aminoacylation	3/46	0.004775813613167917	0.0513968512655214	0	0	9.531194867682437	50.936525157945155	WARS;KARS;AARS
Translation	5/151	0.005348380526349494	0.055301899512477805	0	0	4.7193217741162945	24.686590361413625	RPS4X;EEF1D;PABPC1;RPS2;RPS23
Diurnally regulated genes with circadian orthologs	3/48	0.005383370749002264	0.055301899512477805	0	0	9.106666666666667	47.5772387700976	VAPA;GSTP1;QKI
Deadenylation-dependent mRNA decay	3/49	0.005703747307598253	0.05729097295632023	0	0	8.90824587706147	46.02562730154512	EXOSC6;PABPC1;LSM3
Cell-extracellular matrix interactions	2/16	0.00609765100943916	0.05741954700555209	0	0	19.410958904109588	98.9930110356138	FLNA;FLNC
Glyoxylate and dicarboxylate metabolism	2/16	0.00609765100943916	0.05741954700555209	0	0	19.410958904109588	98.9930110356138	GRHPR;MTHFD1
Hypoxia-inducible factor in the cardivascular system	2/16	0.00609765100943916	0.05741954700555209	0	0	19.410958904109588	98.9930110356138	LDHA;P4HB
Actin cytoskeleton regulation	6/226	0.006795339575029228	0.06095186343600273	0	0	3.770550576184379	18.820772045160624	PPP1CB;RDX;MSN;IQGAP1;PFN1;EZR
Synaptic proteins at the synaptic junction	2/17	0.006877312024858715	0.06095186343600273	0	0	18.115981735159817	90.2090273817315	DLG2;DLG4
Unblocking of NMDA receptor, glutamate binding and activation	2/17	0.006877312024858715	0.06095186343600273	0	0	18.115981735159817	90.2090273817315	DLG4;CAMK2A
Ras activation upon calcium influx through NMDA receptor	2/19	0.008563998802236471	0.07444091266559394	0	0	15.983078162771958	76.08245764251495	DLG4;CAMK2A
Tryptophan metabolism	3/58	0.009102543666778058	0.07762924032799401	0	0	7.447147335423198	34.995645040875225	WARS;CAT;ALDH7A1
