Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
neutrophil degranulation (GO:0043312)	23/481	2.4520374133302457E-9	1.9573867920485325E-6	0	0	5.055051401018923	100.22320095874092	CAP1;CSTB;SNAP25;PDXK;TUBB;IDH1;PDAP1;MIF;TUBB4B;SRP14;CKAP4;ERP44;ACLY;NFASC;RAP2B;FTH1;PSMC2;SIRPA;ALDOC;SPTAN1;PPIA;VAMP2;ATP6V0A1
neutrophil activation involved in immune response (GO:0002283)	23/485	2.8701787655121517E-9	1.9573867920485325E-6	0	0	5.010247564935065	98.546015850466	CAP1;CSTB;SNAP25;PDXK;TUBB;IDH1;PDAP1;MIF;TUBB4B;SRP14;CKAP4;ERP44;ACLY;NFASC;RAP2B;FTH1;PSMC2;SIRPA;ALDOC;SPTAN1;PPIA;VAMP2;ATP6V0A1
neutrophil mediated immunity (GO:0002446)	23/488	3.226461745134944E-9	1.9573867920485325E-6	0	0	4.977150537634409	97.31264873522655	CAP1;CSTB;SNAP25;PDXK;TUBB;IDH1;PDAP1;MIF;TUBB4B;SRP14;CKAP4;ERP44;ACLY;NFASC;RAP2B;FTH1;PSMC2;SIRPA;ALDOC;SPTAN1;PPIA;VAMP2;ATP6V0A1
regulation of G2/M transition of mitotic cell cycle (GO:0010389)	13/149	8.234718398709901E-9	3.746796871413005E-6	0	0	9.298085323238206	173.0829904977326	RCC2;TUBB;TUBB4B;TUBB4A;ACTR1A;PSMA3;PSMC5;TUBA1A;PSMC6;PSMB2;PRKAR2B;PSMC2;YWHAG
regulation of mitotic cell cycle phase transition (GO:1901990)	13/188	1.3135360433614676E-7	4.7812711978357424E-5	0	0	7.2115983026874115	114.27046417038949	TUBB;TUBB4B;TUBB4A;ACTR1A;PSMA3;PSMC5;TUBA1A;PSMC6;PSMB2;PRKAR2B;PSMC2;UBA52;YWHAG
axon development (GO:0061564)	9/79	1.739560982253884E-7	5.2766683128367814E-5	0	0	12.304785020804438	191.51736968566897	BRSK1;GAP43;DCC;MAP1B;MAP1A;MAPT;CTNNA2;L1CAM;RTN4
regulation of microtubule depolymerization (GO:0031114)	6/25	2.1489010765422875E-7	5.587142799009947E-5	0	0	29.86552505666079	458.5295594942818	CAMSAP3;MAP1B;MAP1A;STMN2;ARHGEF2;CLASP2
regulation of microtubule polymerization or depolymerization (GO:0031110)	6/28	4.4499251232586927E-7	1.0123579655413526E-4	0	0	25.789038712483688	377.17006511976615	CAMSAP3;MAP1B;MAP1A;STMN2;MAPT;CLASP2
regulation of axonogenesis (GO:0050770)	7/51	1.1659628867730156E-6	2.3578360599187649E-4	0	0	15.099104020979022	206.28340499852845	GSK3B;BRSK1;GDI1;MAP6;PLXNA1;RTN4;PLXNA4
platelet aggregation (GO:0070527)	6/36	2.141469527391689E-6	3.897474539852874E-4	0	0	18.904306220095695	246.77715877038816	RAP2B;STXBP1;MYH9;TLN1;PPIA;MYL12A
regulation of microtubule cytoskeleton organization (GO:0070507)	6/37	2.53315479538606E-6	4.191219752366027E-4	0	0	18.293563821577404	235.73168802984353	CAMSAP3;GSK3B;STMN2;MAP6;MAPT;CLASP2
regulation of axon extension (GO:0030516)	6/38	2.9813002793965745E-6	4.5216387570848045E-4	0	0	17.720992822966508	225.46686786212788	GSK3B;PTPRS;ISLR2;MAPT;L1CAM;RTN4
signal release from synapse (GO:0099643)	6/43	6.295458813544023E-6	8.18409645760723E-4	0	0	15.32238458554248	183.49600539662748	BRSK1;SNAP25;STXBP1;NRXN2;SYN3;VAMP2
positive regulation of axonogenesis (GO:0050772)	6/43	6.295458813544023E-6	8.18409645760723E-4	0	0	15.32238458554248	183.49600539662748	MAP6;PLXNA1;ISLR2;MAPT;L1CAM;PLXNA4
homotypic cell-cell adhesion (GO:0034109)	6/44	7.224542561079573E-6	8.217917163228015E-4	0	0	14.91840846134475	176.60451678158952	RAP2B;STXBP1;MYH9;TLN1;PPIA;MYL12A
neurotransmitter secretion (GO:0007269)	6/44	7.224542561079573E-6	8.217917163228015E-4	0	0	14.91840846134475	176.60451678158952	BRSK1;SNAP25;STXBP1;NRXN2;SYN3;VAMP2
G2/M transition of mitotic cell cycle (GO:0000086)	9/130	1.160088397474174E-5	0.0010696393344717713	0	0	7.100056166252107	80.68808602945627	BRSK1;ACTR1A;TUBA1A;PRKAR2B;TUBB;PPP2R2A;TUBB4B;TUBB4A;YWHAG
axonogenesis (GO:0007409)	12/240	1.1814360674177565E-5	0.0010696393344717713	0	0	5.070521130412238	57.53112028115518	BRSK1;PPP3CB;KIF5C;TUBB3;DCC;MAP1B;MAP1A;NCAM1;CTNNA2;L1CAM;SPTAN1;SPTBN2
cellular response to interleukin-12 (GO:0071349)	6/48	1.2117794773816844E-5	0.0010696393344717713	0	0	13.494873547505126	152.77324410803007	CDC42;HNRNPF;SIRPA;SNRPA1;MIF;PPIA
